מ-,עד,שם שדה,שם משתנה,טיפוס ,קוד,מאפיינים,מקור
,,,,,5,לא ידוע,
251,258,תאורה,TEURA,N8,1,אור יום רגיל,
,,,,,2,"ראות מוגבלת עקב מזג אויר (עשן,ערפל)",
,,,,,3,לילה פעלה תאורה,
,,,,,4,קיימת תאורה בלתי תקינה/לא פועלת,
,,,,,5,לילה לא קיימת תאורה,
,,,,,6,לילה לא ידוע,
,,,,,7,לילה תאורה תקינה עם ראות מוגבלת,
,,,,,8,לילה תאורה לא תקינה עם ראות מוגבלת,
,,,,,9,לילה ללא תאורה  עם ראות מוגבלת,
,,,,,10,דמדומים,
,,,,,11,יום לא ידוע,
259,266,בקרה בצומת (קיים,BAKARA,N8,1,אין בקרה,
,,"רק בסוג דרך 1,3)",,,2,רמזור תקין,
,,,,,3,רמזור מהבהב צהוב,
,,,,,4,רמזור לא תקין,
,,,,,5,תמרור עצור,
,,,,,6,תמרור זכות קדימה,
,,,,,7,אחר,
267,274,מזג אויר,MEZEG_AVIR,N8,1,בהיר,
,,,,,2,גשום,
,,,,,3,שרבי,
,,,,,4,ערפילי,
,,,,,5,אחר,
,,,,,9,לא ידוע,
275,282,מצב פני הכביש,PNE_KVISH,N8,1,יבש,
,,,,,2,רטוב ממים,
,,,,,3,מרוח בחומר דלק,
,,,,,4,מכוסה בבוץ,
,,,,,5,חול או חצץ על הכביש,
,,,,,6,אחר,
,,,,,9,לא ידוע,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,1,עץ,
,,,,,2,עמוד חשמל/תאורה/טלפון,
,,,,,3,תמרור ושלט,
,,,,,4,גשר סימניו ומגיניו,
,,,,,5,מבנה,
,,,,,6,גדר בטיחות לרכב,
,,,,,7,חבית,
,,,,,8,אחר,
,,,,,9,לא ידוע,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,1,עד מטר,
,,,,,2,1-3 מטר,
,,,,,3,על הכביש,
,,,,,4,על שטח הפרדה,
,,,,,9,לא ידוע,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,1,הלך בכיוון התנועה,
,,,,,2,הלך נגד,
,,,,,3,שיחק על הכביש,
,,,,,4,עמד על הכביש,
,,,,,5,היה על אי הפרדה,
,,,,,6,היה על שוליים/מדרכה,
,,,,,7,אחר,
,,,,,9,לא ידוע,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,1,התפרץ אל הכביש,
,,,,,2,חצה שהוא מוסתר,
,,,,,3,חצה רגיל,
,,,,,4,אחר,
,,,,,8,לא חצה,
,,,,,9,לא ידוע עם חצה,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,1,לא במעבר חציה ליד צומת,
,,,,,2,לא במעבר חציה לא ליד צומת,
,,,,,3,במעבר חציה בלי רמזור,
,,,,,4,במעבר חציה עם רמזור,
,,,,,9,לא ידוע מקום חציה,
323,330,כיוון חציה (רק בסוג תאונה 1),KIVUN_HAZIYA,N8,1,מימין לשמאל,
,,,,,2,משמאל לימין,
,,,,,9,לא ידוע,
331,338,"מחוז (רק בסוג דרך 1,2)",MAHOZ,N8,,,מילון-טבלה מס' 77
339,346,"נפה (רק בסוג דרך 1,2)",NAFA,N8,,,מילון-טבלה מס' 79
347,354,"אזור טבעי (רק בסוג דרך 1,2)",EZOR_TIVI,N8,,,מילון-טבלה מס' 80
355,356,"מעמד מוניצפלי (רק בסוג דרך 1,2)",MAAMAD_MINIZIPALI,N2,,,מילון-טבלה מס' 78
357,358,"צורת ישוב (רק בסוג דרך 1,2)",ZURAT_ISHUV,N2,,,מילון-טבלה מס' 81
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,1,עיגון מדויק,
,,,,,2,מרכז ישוב,
,,,,,3,מרכז דרך,
,,,,,4,מרכז קילומטר,
,,,,,9,לא עוגן,
360,365,קוארדינטה X,X_KORDINAT,N6,,,
366,371,קוארדינטה Y,Y_KORDINAT,N6,,,
