מ-,עד,שם שדה,שם משתנה,טיפוס ,קוד,מאפיינים,מקור
195,202,צורת הדרך,ZURAT_DEREH,N8,1,כניסה למחלף,
195,202,צורת הדרך,ZURAT_DEREH,N8,2,ביציאה ממחלף,
195,202,צורת הדרך,ZURAT_DEREH,N8,3,מ.חניה/ת. דלק,
195,202,צורת הדרך,ZURAT_DEREH,N8,4,שיפוע תלול,
195,202,צורת הדרך,ZURAT_DEREH,N8,5,עקום חד,
195,202,צורת הדרך,ZURAT_DEREH,N8,6,על גשר מנהרה,
195,202,צורת הדרך,ZURAT_DEREH,N8,7,מפגש מסילת ברזל,
195,202,צורת הדרך,ZURAT_DEREH,N8,8,כביש ישר/צומת,
195,202,צורת הדרך,ZURAT_DEREH,N8,9,אחר,
195,202,צורת הדרך,ZURAT_DEREH,N8,10,תחנת אוטובוס,
195,202,צורת הדרך,ZURAT_DEREH,N8,,נתיב תחבורה ציבורית,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,1,חד סיטרי,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,2,דו סיטרי+קו הפרדה רצוף,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,3,דו סיטרי אין קו הפרדה רצוף,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,4,אחר,
203,210,"דרך חד מסלולית (חלופה ל""דרך רב מסלולית"")",HAD_MASLUL,N8,9,לא ידוע מספר מסלולים,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,1,מיפרדה מסומנת בצבע,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,2,מיפרדה עם גדר בטיחות,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,3,מיפרדה בנויה ללא גדר בטיחות,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,4,מיפרדה לא בנויה,
211,218,"דרך רב מסלולית (חלופה ל""דרך חד מסלולית"")",RAV_MASLUL,N8,5,אחר,
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,0,לא ידוע,
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,1,"עד 50 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,2,"60 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,3,"70 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,4,"80 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,5,"90 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,6,"100 קמ""ש",
219,226,מהירות מותרת,MEHIRUT_MUTERET,N8,7,"110 קמ""ש",
227,234,תקינות הדרך,TKINUT,N8,0,לא ידוע,
227,234,תקינות הדרך,TKINUT,N8,1,אין ליקוי,
227,234,תקינות הדרך,TKINUT,N8,2,שוליים גרועים,
227,234,תקינות הדרך,TKINUT,N8,3,כביש משובש,
227,234,תקינות הדרך,TKINUT,N8,4,שוליים גרועים וכביש משובש,
235,242,רוחב הכביש,ROHAV,N8,0,לא ידוע,
235,242,רוחב הכביש,ROHAV,N8,1,עד 5 מטר,
235,242,רוחב הכביש,ROHAV,N8,2,5 עד 7,
235,242,רוחב הכביש,ROHAV,N8,3,7 עד 10.5,
235,242,רוחב הכביש,ROHAV,N8,4,10.5 עד 14,
235,242,רוחב הכביש,ROHAV,N8,5,יותר מ-14,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,1,סימון לקוי/חסר,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,2,תימרור לקוי/חסר,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,3,אין ליקוי,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,4,לא נדרש תמרור,
243,250,סימון/תימרור,SIMUN_TIMRUR,N8,5,לא ידוע,
251,258,תאורה,TEURA,N8,1,אור יום רגיל,
251,258,תאורה,TEURA,N8,2,"ראות מוגבלת עקב מזג אויר (עשן,ערפל)",
251,258,תאורה,TEURA,N8,3,לילה פעלה תאורה,
251,258,תאורה,TEURA,N8,4,קיימת תאורה בלתי תקינה/לא פועלת,
251,258,תאורה,TEURA,N8,5,לילה לא קיימת תאורה,
251,258,תאורה,TEURA,N8,6,לילה לא ידוע,
251,258,תאורה,TEURA,N8,7,לילה תאורה תקינה עם ראות מוגבלת,
251,258,תאורה,TEURA,N8,8,לילה תאורה לא תקינה עם ראות מוגבלת,
251,258,תאורה,TEURA,N8,9,לילה ללא תאורה  עם ראות מוגבלת,
251,258,תאורה,TEURA,N8,10,דמדומים,
251,258,תאורה,TEURA,N8,11,יום לא ידוע,
259,266,בקרה בצומת (קיים,BAKARA,N8,1,אין בקרה,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,2,רמזור תקין,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,3,רמזור מהבהב צהוב,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,4,רמזור לא תקין,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,5,תמרור עצור,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,6,תמרור זכות קדימה,
259,266,"רק בסוג דרך 1,3)",BAKARA,N8,7,אחר,
267,274,מזג אויר,MEZEG_AVIR,N8,1,בהיר,
267,274,מזג אויר,MEZEG_AVIR,N8,2,גשום,
267,274,מזג אויר,MEZEG_AVIR,N8,3,שרבי,
267,274,מזג אויר,MEZEG_AVIR,N8,4,ערפילי,
267,274,מזג אויר,MEZEG_AVIR,N8,5,אחר,
267,274,מזג אויר,MEZEG_AVIR,N8,9,לא ידוע,
275,282,מצב פני הכביש,PNE_KVISH,N8,1,יבש,
275,282,מצב פני הכביש,PNE_KVISH,N8,2,רטוב ממים,
275,282,מצב פני הכביש,PNE_KVISH,N8,3,מרוח בחומר דלק,
275,282,מצב פני הכביש,PNE_KVISH,N8,4,מכוסה בבוץ,
275,282,מצב פני הכביש,PNE_KVISH,N8,5,חול או חצץ על הכביש,
275,282,מצב פני הכביש,PNE_KVISH,N8,6,אחר,
275,282,מצב פני הכביש,PNE_KVISH,N8,9,לא ידוע,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,1,עץ,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,2,עמוד חשמל/תאורה/טלפון,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,3,תמרור ושלט,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,4,גשר סימניו ומגיניו,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,5,מבנה,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,6,גדר בטיחות לרכב,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,7,חבית,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,8,אחר,
283,290,סוג העצם (רק בסוג תאונה 8),SUG_EZEM,N8,9,לא ידוע,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,1,עד מטר,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,2,1-3 מטר,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,3,על הכביש,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,4,על שטח הפרדה,
291,298,מרחק העצם (רק בסוג תאונה 8),MERHAK_EZEM,N8,9,לא ידוע,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,1,הלך בכיוון התנועה,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,2,הלך נגד,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,3,שיחק על הכביש,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,4,עמד על הכביש,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,5,היה על אי הפרדה,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,6,היה על שוליים/מדרכה,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,7,אחר,
299,306,"לא חצה (רק בסוג תאונה1, חלופה ל""אופן חצייה"")",LO_HAZA,N8,9,לא ידוע,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,1,התפרץ אל הכביש,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,2,חצה שהוא מוסתר,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,3,חצה רגיל,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,4,אחר,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,8,לא חצה,
307,314,"אופן חציה (רק בסוג תאונה1, חלופה ל""לא חצה"")",OFEN_HAZIYA,N8,9,לא ידוע עם חצה,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,1,לא במעבר חציה ליד צומת,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,2,לא במעבר חציה לא ליד צומת,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,3,במעבר חציה בלי רמזור,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,4,במעבר חציה עם רמזור,
315,322,מקום חציה (רק בסוג תאונה 1),MEKOM_HAZIYA,N8,9,לא ידוע מקום חציה,
323,330,כיוון חציה (רק בסוג תאונה 1),KIVUN_HAZIYA,N8,1,מימין לשמאל,
323,330,כיוון חציה (רק בסוג תאונה 1),KIVUN_HAZIYA,N8,2,משמאל לימין,
323,330,כיוון חציה (רק בסוג תאונה 1),KIVUN_HAZIYA,N8,9,לא ידוע,
331,338,"מחוז (רק בסוג דרך 1,2)",MAHOZ,N8,,,מילון-טבלה מס' 77
339,346,"נפה (רק בסוג דרך 1,2)",NAFA,N8,,,מילון-טבלה מס' 79
347,354,"אזור טבעי (רק בסוג דרך 1,2)",EZOR_TIVI,N8,,,מילון-טבלה מס' 80
355,356,"מעמד מוניצפלי (רק בסוג דרך 1,2)",MAAMAD_MINIZIPALI,N2,,,מילון-טבלה מס' 78
357,358,"צורת ישוב (רק בסוג דרך 1,2)",ZURAT_ISHUV,N2,,,מילון-טבלה מס' 81
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,1,עיגון מדויק,
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,2,מרכז ישוב,
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,3,מרכז דרך,
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,4,מרכז קילומטר,
359,359,איכות עיגון,IGUN_MEKUBAZ,N1,9,לא עוגן,
360,365,קוארדינטה X,X_KORDINAT,N6,,,
366,371,קוארדינטה Y,Y_KORDINAT,N6,,,
